Date,,sample,MQ,dilution ,ppm as NO2-N,NO3-N (ppm),ppm as NH4-N,ppm as PO4-P,,,Nitrite ,Nitrate,Ammnoia,Phosphate,total nitrogen 
44054,HS426,0.2559,4.7509,19.56545526,0,0.0656,3.78,0.411,,44054,0,1.283493865,73.95742087,8.04140211,75.24091473
44055,HS432,0.252,4.7533,19.86230159,0,0.0655,3.79,0.443,,44055,0,1.300980754,75.27812302,8.798999603,76.57910377
44056,HS439,0.2569,4.7589,19.52432853,0.0489,0,3.83,0.447,,44056,0.954739665,0,74.77817828,8.727374854,75.73291794
44057,HS446,0.253,4.7568,19.80158103,0,0.0961,3.85,0.432,,44057,0,1.902931937,76.23608696,8.554283004,78.13901889
44058,HS454,0.2504,4.7551,19.99001597,0,0.0366,3.84,0.455,,44058,0,0.731634585,76.76166134,9.095457268,77.49329593
44059,HS461,0.2582,4.7542,19.41285825,0,0.0024,3.97,0.452,,44059,0,0.04659086,77.06904725,8.774611929,77.11563811
44060,HS468,0.2529,4.7717,19.86793199,0,0.0389,3.94,0.449,,44060,0,0.772862554,78.27965204,8.920701463,79.05251459
44061,HS475,0.2631,4.7518,19.06081338,0,0.0394,4.07,0.467,,44061,0,0.750996047,77.57751045,8.901399848,78.3285065
44062,HS482,0.2541,4.7665,19.75836285,0,0.0455,3.86,0.435,,44062,0,0.89900551,76.2672806,8.594887839,77.16628611
44063,HS489,0.2503,4.7556,19.99960048,0,0.1342,3.81,0.431,,44063,0,2.683946384,76.19847783,8.619827807,78.88242421
44064,HS496,0.2508,4.7725,20.02910686,0,0.0452,3.81,0.423,,44064,0,0.90531563,76.31089713,8.472312201,77.21621276
44065,HS503,0.251,4.7653,19.98525896,0,0.0457,4.4,0.483,,44065,0,0.913326335,87.93513944,9.65288008,88.84846578
44066,HS511,0.2506,4.779,20.07023144,0,0.0463,4.48,0.501,,44066,0,0.929251716,89.91463687,10.05518595,90.84388859
44067,HS518,0.2511,4.7754,20.01792115,0,0.0434,4.74,0.546,,44067,0,0.868777778,94.88494624,10.92978495,95.75372401
44068,HS526,0.2528,4.7753,19.88963608,0,0.0481,5.11,0.589,,44068,0,0.956691495,101.6360403,11.71499565,102.5927318
44069,HS533,0.2522,4.7769,19.9409199,0,0.044,5.03,0.579,,44069,0,0.877400476,100.3028271,11.54579262,101.1802276
44070,HS540,0.2654,4.7535,18.91070083,0,0,5.4,0.607,,44070,0,0,102.1177845,11.4787954,102.1177845
44071,HS547,0.2511,4.7802,20.03703704,0,0,5.01,0.561,,44071,0,0,100.3855556,11.24077778,100.3855556
44072,HS554,0.2586,4.7568,19.39443155,0,0,3.4,0.35,,44072,0,0,65.94106729,6.788051044,65.94106729
44073,HS561,0.2514,4.7574,19.92362768,0,0,3.46,0.362,,44073,0,0,68.93575179,7.212353222,68.93575179
44074,HS568,0.2511,4.7741,20.01274393,0,0,3.53,0.37,,44074,0,0,70.64498606,7.404715253,70.64498606
44075,HS575,0.2526,4.7741,19.89984165,0,0,3.54,0.366,,44075,0,0,70.44543943,7.283342043,70.44543943
44076,HS582,0.2506,4.771,20.03830806,0,0,3.62,0.39,,44076,0,0,72.53867518,7.814940144,72.53867518
44077,HS589,0.2653,4.7565,18.92875989,0,0.0604,4.25,0.465,,44077,0,1.143297098,80.44722955,8.801873351,81.59052665
44078,HS597,0.2504,4.7782,20.08226837,0,0.0678,4.05,0.443,,44078,0,1.361577796,81.3331869,8.896444888,82.6947647
44079,HS606,0.2558,4.75,19.56919468,0,0.0659,4.25,0.472,,44079,0,1.28960993,83.1690774,9.236659891,84.45868733
44080,HS613,0.2509,4.7526,19.94220805,0,0.0707,4.19,0.481,,44080,0,1.409914109,83.55785173,9.592202073,84.96776584
44081,HS620,0.2536,4.775,19.82886435,0,0.0704,4.24,0.492,,44081,0,1.39595205,84.07438486,9.755801262,85.47033691
44082,HS627,0.2523,4.7777,19.93658343,0,0.1422,4.36,0.503,,44082,0,2.834982164,86.92350377,10.02810147,89.75848593
44083,HS634,0.2528,4.7729,19.88014241,0.00739,0.09,4.66,0.548,,44083,0.146914252,1.789212816,92.64146361,10.89431804,94.57759068
44084,HS641,0.2615,4.7517,19.1709369,0.00739,0.03451,4.88,0.548,,44084,0.141673224,0.661589033,93.55417208,10.50567342,94.35743434
44085,HS648,0.2561,4.7803,19.66575556,0.00897,0.00873,4.26,0.469,,44085,0.176401827,0.171682046,83.7761187,9.22323936,84.12420258
44086,HS655,0.2522,4.7764,19.93893735,0.00529,0.00801,3.84,0.42,,44086,0.105476979,0.159710888,76.56551943,8.374353688,76.8307073
44087,HS662,0.25,4.7687,20.0748,0.00576,0.01954,0.0408,9.52,,44087,0.115630848,0.392261592,0.81905184,191.112096,1.32694428
44088,HS670,0.2502,4.7535,19.99880096,0.00971,0.00979,3.29,0.405,,44088,0.194188357,0.195788261,65.79605516,8.099514388,66.18603177
44089,HS678,0.2542,4.7742,19.78127459,0.00339,0.01111,3.48,0.384,,44089,0.067058521,0.219769961,68.83883556,7.596009441,69.12566404
44090,HS685,0.2555,4.7692,19.66614481,0.00278,0.01022,3.52,0.403,,44090,0.054671883,0.200988,69.22482975,7.92545636,69.48048963
44091,HS692,0.2512,4.7792,20.02547771,0,0.01735,3.37,0.357,,44091,0,0.347442038,67.48585987,7.149095541,67.83330191
44092,HS699,0.251,4.7803,20.04501992,0,0.025,3.7,0.401,,44092,0,0.501125498,74.16657371,8.038052988,74.6676992
44093,HS706,0.2556,4.7599,19.62245696,0,0.015552,4.43,0.495,,44093,0,0.305168451,86.92748435,9.713116197,87.2326528
44094,HS713,0.2531,4.7555,19.7890162,0,0.13499,4.98,0.793,,44094,0,2.671319297,98.54930067,15.69268985,101.22062
44095,HS720,0.2564,4.7542,19.54212168,0,0.02035,4.99,0.609,,44095,0,0.397682176,97.51518721,11.90115211,97.91286938
44096,HS727,0.2555,4.7522,19.59960861,0,0.02126,5,0.616,,44096,0,0.416687679,97.99804305,12.0733589,98.41473073
44097,HS734,0.272,4.7549,18.48125,0,0.01929,5.24,0.618,,44097,0,0.356503313,96.84175,11.4214125,97.19825331
44098,HS742,0.2562,4.7543,19.55698673,0,0.01861,4.42,0.52,,44098,0,0.363955523,86.44188134,10.1696331,86.80583687
44099,HS750,0.2553,4.7596,19.6431649,0,0.01173,4.15,0.465,,44099,0,0.230414324,81.51913435,9.13407168,81.74954868
44100,HS757,0.2534,4.7526,19.75532755,0.00255,0.01195,4,0.448,,44100,0.050376085,0.236076164,79.02131018,8.85038674,79.30776243
44101,HS764,0.2577,4.7596,19.46953822,0.00151,0.01519,4,0.452,,44101,0.029399003,0.295742286,77.87815289,8.800231277,78.20329418
44102,HS771,0.2544,4.7704,19.75157233,0,0.01338,3.82,0.441,,44102,0,0.264276038,75.45100629,8.710443396,75.71528233
44103,HS778,0.2564,4.7776,19.63338534,0,0.0236,3.73,0.437,,44103,0,0.463347894,73.2325273,8.579789392,73.6958752
44104,HS785,0.253,4.7793,19.89051383,0,0.01238,3.86,0.455,,44104,0,0.246244561,76.7773834,9.050183794,77.02362796
44105,HS792,0.2573,4.7559,19.48387097,0,0.02511,4.09,0.491,,44105,0,0.48924,79.68903226,9.566580645,80.17827226
44106,HS799,0.2509,4.778,20.0434436,0,0.02882,4.12,0.479,,44106,0,0.577652045,82.57898764,9.600809486,83.15663969
44107,HS806,0.2586,4.7569,19.39481825,0,0.021,4.1,0.462,,44107,0,0.407291183,79.51875483,8.960406032,79.92604602
44108,HS814,0.2547,4.7539,19.66470357,0,0.03,3.77,0.415,,44108,0,0.589941107,74.13593247,8.160851983,74.72587358
44109,HS822,0.2537,4.778,19.83326764,0,0.0263,3.7,0.393,,44109,0,0.521614939,73.38309026,7.794474182,73.9047052
44110,HS829,0.2536,4.7713,19.81427445,0,0.02891,3.67,0.386,,44110,0,0.572830674,72.71838722,7.648309937,73.2912179
44111,HS836,0.256,4.7727,19.64335938,0,0.0297,3.7,0.388,,44111,0,0.583407773,72.68042969,7.621623438,73.26383746
44112,HS943,0.2506,4.7529,19.9660814,0.0173,0.0138,2.86,0.299,,44112,0.345413208,0.275531923,57.10299282,5.96985834,57.72393795
44113,HS850,0.2545,4.7741,19.75874263,0,0.0138,3.42,0.362,,44113,0,0.272670648,67.5748998,7.152664833,67.84757045
44114,HS859,0.2561,4.753,19.55915658,0.00846,0.01884,3.41,0.347,,44114,0.165470465,0.36849451,66.69672394,6.787027333,67.23068891
44115,HS864,0.2528,4.7539,19.80498418,0.00254,0.01766,3.34,0.325,,44115,0.05030466,0.349756021,66.14864715,6.436619858,66.54870783
44116,HS871,0.255,4.7726,19.71607843,0.00296,0.01204,3.37,0.319,,44116,0.058359592,0.237381584,66.44318431,6.28942902,66.73892549
44117,HS878,0.2519,4.7773,19.9650655,0,0.0148,3.36,0.314,,44117,0,0.295482969,67.08262009,6.269030568,67.37810306
44118,HS887,0.2559,4.7805,19.68112544,0,0.023,3.64,0.35,,44118,0,0.452665885,71.6392966,6.888393904,72.09196249
44119,HS895,0.2521,4.7598,19.88060294,0,0.017033,3.68,0.335,,44119,0,0.33862631,73.1606188,6.660001983,73.49924511
44120,HS902,0.2536,4.7743,19.8261041,0,0.02106,3.94,0.379,,44120,0,0.417537752,78.11485016,7.514093454,78.53238791
44121,HS911,0.2556,4.7595,19.62089202,0.0116,0.018,3.78,0.345,,44121,0.227602347,0.353176056,74.16697183,6.769207746,74.74775023
44122,HS918,0.2511,4.7527,19.92751892,0,0.02347,3.7,0.33,,44122,0,0.467698869,73.73181999,6.576081243,74.19951886
44123,HS925,0.2522,4.7803,19.95440127,0,0.01505,3.76,0.347,,44123,0,0.300313739,75.02854877,6.92417724,75.32886251
44124,HS932,0.253,4.7755,19.87549407,0,0.0192,3.67,0.332,,44124,0,0.381609486,72.94306324,6.598664032,73.32467273
44125,HS941,0.2558,4.7758,19.67005473,0,0.01894,3.59,0.348,,44125,0,0.372550837,70.61549648,6.845179046,70.98804732
44126,HS948,0.2515,4.7558,19.90974155,0,0.02472,3.48,0.328,,44126,0,0.492168811,69.2859006,6.530395229,69.77806941
44127,HS956,0.251,4.7788,20.03904382,0,0.0324,3.43,0.328,,44127,0,0.64926502,68.73392032,6.572806375,69.38318534
44130,HS974,0.2543,4.7722,19.76602438,0,0.0259,4.03,0.405,,44130,0,0.511940031,79.65707825,8.005239874,80.16901829
44132,HS999,0.2532,4.7725,19.84873618,0,0.0227,3.93,0.409,,44132,0,0.450566311,78.00553318,8.118133096,78.45609949
44134,HS22,0.25,4.7705,20.082,0,0.0229,2.97,0.387,,44134,0,0.4598778,59.64354,7.771734,60.1034178
44137,HS52,0.2536,4.7693,19.80638801,0,0.0335,2.75,0.335,,44137,0,0.663513998,54.46756703,6.635139984,55.13108103
44139,HS76,0.2504,4.776,20.07348243,0,0.0234,3.16,0.39,,44139,0,0.469719489,63.43220447,7.828658147,63.90192396
44141,HS87,0.2522,4.7741,19.92981761,0.00989,0.01801,4.1,0.432,,44141,0.197105896,0.358936015,81.71225218,8.609681205,82.26829409
44144,HS104,0.2531,4.7714,19.85183722,0,0.01971,4.41,0.482,,44144,0,0.391279712,87.54660213,9.568585539,87.93788185
44146,HS117,0.2512,4.7766,20.01512739,0,0.02151,4.67,0.514,,44146,0,0.43052539,93.4706449,10.28777548,93.90117029
44148,HS130,0.2544,4.7729,19.76139937,0,0.0242,4.28,0.467,,44148,0,0.478225865,84.57878931,9.228573506,85.05701517
44151,HS146,0.251,4.7717,20.01075697,0,0.0332,3.85,0.47,,44151,0,0.664357131,77.04141434,9.405055777,77.70577147
44153,HS157,0.2552,4.7799,19.73001567,0,0.032,4.51,0.636,,44153,0,0.631360502,88.98237069,12.54828997,89.61373119
44155,HS168,0.2509,4.7735,20.02550817,0,0.01281,4.75,0.641,,44155,0,0.25652676,95.12116381,12.83635074,95.37769057
44158,HS183,0.2534,4.7756,19.84609313,0.00255,0.00718,4.03,0.473,,44158,0.050607537,0.142494949,79.97975533,9.387202052,80.17285781
44160,HS196,0.2518,4.7779,19.97498014,0,0.01437,3.39,0.377,,44160,0,0.287040465,67.71518268,7.530567514,68.00222315
44162,H207,0.2507,4.7518,19.95412844,0,0.03,3.45,0.35,,44162,0,0.598623853,68.84174312,6.983944954,69.44036697
44165,HS216,0.2516,4.7567,19.90580286,0,0.05,4.12,0.45,,44165,0,0.995290143,82.01190779,8.957611288,83.00719793
44167,HS229,0.2511,4.7733,20.00955795,0,0.02,4.23,0.48,,44167,0,0.400191159,84.64043011,9.604587814,85.04062127
44169,HS240,0.252,4.7719,19.93611111,0.03,0.03,3.89,0.46,,44169,0.598083333,0.598083333,77.55147222,9.170611111,78.74763889
44172,HS257,0.2506,4.7503,19.9557063,0,0.01,3.72,0.41,,44172,0,0.199557063,74.23522745,8.181839585,74.43478452
44174,HS270,0.2583,4.7539,19.40456833,0,0.05,4.33,0.46,,44174,0,0.970228417,84.02178087,8.926101432,84.99200929
44176,HS281,0.252,4.7529,19.86071429,0,0.04,4.44,0.46,,44176,0,0.794428571,88.18157143,9.135928571,88.976
44179,HS288,0.2645,4.7593,18.99357278,0,0.03,4.71,0.5,,44179,0,0.569807183,89.45972779,9.496786389,90.02953497
44181,HS293,0.2553,4.7581,19.63728946,0,0.03,4.39,0.45,,44181,0,0.589118684,86.20770074,8.836780259,86.79681943
44183,HS302,0.2544,4.7716,19.75628931,0,0.00847,3.95,0.453,,44183,0,0.16733577,78.03734277,8.949599057,78.20467854
44186,HS307,0.2531,4.756,19.7909917,0,0.00849,4.19,0.482,,44186,0,0.16802552,82.92425524,9.539258001,83.09228075
44188,HS312,0.2552,4.7613,19.65713166,0,0.0106,4.08,0.475,,44188,0,0.208365596,80.20109718,9.337137539,80.40946277
44200,HS320,0.2536,4.7647,19.78824921,0,0.0137,3.58,0.358,,44200,0,0.271099014,70.84193218,7.084193218,71.11303119
44202,HS329,0.2599,4.763,19.32627934,0,0.00748,3.43,0.391,,44202,0,0.144560569,66.28913813,7.556575221,66.4336987
44204,HS332,0.258,4.7754,19.50930233,0,0.0335,3.05,0.442,,44204,0,0.653561628,59.50337209,8.623111628,60.15693372
44207,HS337,0.252,4.7684,19.92222222,0,0.01809,2.77,0.394,,44207,0,0.360393,55.18455556,7.849355556,55.54494856
44209,HS342,0.2516,4.7538,19.89427663,0,0.01669,2.64,0.506,,44209,0,0.332035477,52.5208903,10.06650397,52.85292578
44211,HS349,0.2524,4.7648,19.87797147,0.0246,0,2.56,0.304,,44211,0.488998098,0,50.88760697,6.042903328,51.37660507
44214,HS354,0.2506,4.7976,20.14445331,0.0284,0.0017,2.57,0.319,,44214,0.572102474,0.034245571,51.77124501,6.426080607,52.37759306
44216.29167,HS359,0.2506,4.776,20.05826018,0.0266,0,2.26,0.289,,44216.29167,0.533549721,0,45.331668,5.796837191,45.86521772
44218,HS364,0.2515,4.7642,19.94314115,0.0253,0,1.87,0.246,,44218,0.504561471,0,37.29367396,4.906012724,37.79823543
44221,HS369,0.2521,4.7698,19.92026973,0.032,0,2.11,0.273,,44221,0.637448631,0,42.03176914,5.438233637,42.66921777
44223,HS374,0.2513,4.7652,19.96219658,0.0311,0,2.15,0.272,,44223,0.620824314,0,42.91872264,5.429717469,43.53954696
44225,HS380,0.2513,4.7646,19.95980899,0.00894,0.00976,2.29,0.283,,44225,0.178440692,0.194807736,45.70796259,5.648625945,46.08121102
44228,HS385,0.2541,4.7634,19.74616293,0.00892,0.00148,2.35,0.222,,44228,0.176135773,0.029224321,46.40348288,4.38364817,46.60884298
44230,HS395,0.2508,4.7698,20.01834131,0.00515,0.00319,2.4,0.263,,44230,0.103094458,0.063858509,48.04401914,5.264823764,48.21097211
44232,MM005,0.2522,4.7791,19.94964314,0,0.02093,2.6,0.313,,44232,0,0.417546031,51.86907216,6.244238303,52.2866182
44235,MM016,0.2617,4.7769,19.25334352,0,0.02182,2.71,0.303,,44235,0,0.420107956,52.17656095,5.833763088,52.5966689
44237,MM027,0.2511,4.7687,19.99123855,0,0.02262,2.68,0.278,,44237,0,0.452201816,53.57651932,5.557564317,54.02872113
44239,MM036,0.2509,4.7685,20.00557991,0,0.02473,2.66,0.308,,44239,0,0.494737991,53.21484257,6.161718613,53.70958056
44242,MM048,0.2505,4.7713,20.04710579,0,0.02285,2.1,0.277,,44242,0,0.458076367,42.09892216,5.553048303,42.55699852
44244,MM056,0.2536,4.7729,19.8205836,0,0.01919,2.43,0.256,,44244,0,0.380356999,48.16401814,5.074069401,48.54437514
44246,MM066,0.2508,4.77,20.01913876,0,0.00832,2.94,0.31,,44246,0,0.166559234,58.85626794,6.205933014,59.02282718
44249,MM078,0.2514,4.7712,19.97852029,0,0.01844,3,0.335,,44249,0,0.368403914,59.93556086,6.692804296,60.30396477
44251,MM088,0.2508,4.7705,20.02113238,0,0.01162,2.8,0.256,,44251,0,0.232645558,56.05917065,5.125409888,56.29181621
44253,MM095,0.2525,4.77,19.89108911,0.00823,0.00187,2.36,0.226,,44253,0.163703663,0.037196337,46.9429703,4.495386139,47.1438703
44256,MM100,0.2525,4.7705,19.89306931,0.00223,0.00917,2.38,0.237,,44256,0.044361545,0.182419446,47.34550495,4.714657426,47.57228594
44258,MM114,0.2526,4.7747,19.90221694,0,0.010996,2.4,0.257,,44258,0,0.218844778,47.76532067,5.114869755,47.98416544
44260,MM118,0.2551,4.7738,19.71344571,0,0.0255,2.63,0.285,,44260,0,0.502692866,51.84636221,5.618332027,52.34905508
44263,MM130,0.2533,4.7701,19.83181998,0,0.0126112,2.95,0.293,,44263,0,0.250103048,58.50386893,5.810723253,58.75397198
44265,MM141,0.2526,4.7778,19.91448931,0,0.02362,2.79,0.286,,44265,0,0.470380238,55.56142518,5.695543943,56.03180542
44267,MM148,0.2512,4.7739,20.00437898,0,0.02292,2.57,0.276,,44267,0,0.458500366,51.41125398,5.521208599,51.86975435
44270,MM155,0.249,4.7588,20.11164659,0,0.0167,2.87,0.293,,44270,0,0.335864498,57.7204257,5.89271245,58.0562902
44272,MM164,0.2562,4.7709,19.62177986,0,0.01902,2.55,0.24,,44272,0,0.373206253,50.03553864,4.709227166,50.40874489
44274,MM174,0.2483,4.7748,20.22996375,0,0.01197,2.21,0.213,,44274,0,0.242152666,44.7082199,4.30898228,44.95037256
44277,MM181,0.2567,4.7695,19.58005454,0,0.010317,2.34,0.244,,44277,0,0.202007423,45.81732762,4.777533307,46.01933504
44279,MM192,0.2519,4.774,19.95196507,0,0.01904,2.35,0.249,,44279,0,0.379885415,46.8871179,4.968039301,47.26700332
44281,MM201,0.2512,4.772,19.99681529,0,0.01372,2.27463,0.26567,,44281,0,0.274356306,45.48535596,5.312553917,45.75971226
44284,MM211,0.2508,4.7734,20.03269537,0,0.01725,2.3325,0.25648,,44284,0,0.345563995,46.72626196,5.13798571,47.07182596
44286,MM221,0.2542,4.7782,19.79701023,0,0.01906,2.13033,0.29317,,44286,0,0.377331015,42.1741648,5.803889489,42.55149581
44288,MM230,0.2527,4.7739,19.89157103,0,0.01,2.21,0.29,,44288,0,0.19891571,43.96037198,5.7685556,44.15928769
44291,MM243,0.2515,4.7741,19.98250497,0,0.01,2.21,0.27,,44291,0,0.19982505,44.16133598,5.395276342,44.36116103
44293,MM254,0.2528,4.7782,19.90110759,0,0,2.09,0.24,,44293,0,0,41.59331487,4.776265823,41.59331487
44295,MM263,0.2542,4.7756,19.78678206,0,0.02216,2.01,0.191,,44295,0,0.43847509,39.77143194,3.779275374,40.20990703
44298,MM274,0.2508,4.7713,20.02432217,0,0.02308,2.16,0.198,,44298,0,0.462161356,43.25253589,3.964815789,43.71469724
44300,MM281,0.2504,4.7715,20.05551118,0,0.0315,2.03,0.225,,44300,0,0.631748602,40.7126877,4.512490016,41.3444363
44302,MM286,0.2503,4.78,20.0970835,0,0.00922,2.17927,0.23189,,44302,0,0.18529511,43.79697116,4.660312693,43.98226627
44305,MM291,0.2503,4.7799,20.09668398,0,0.0173,2.27799,0.27007,,44305,0,0.347672633,45.78004514,5.427511442,46.12771777
44307,MM297,0.2514,4.7754,19.99522673,0,0.0082,2.31956,0.19026,,44307,0,0.163960859,46.38012811,3.804291838,46.54408897
44309,MM304,0.2505,4.7778,20.07305389,,,,,,44309,0,0,0,0,0
44313,MM310,0.2524,4.7718,19.90570523,,,,,,44313,0,0,0,0,0
44314,MM316,0.2514,4.7767,20.00039777,,,,,,44314,0,0,0,0,0
44316,MM321,0.2573,4.7762,19.5627672,0,0.035,2.59491,0.3226,,44316,0,0.684696852,50.76362023,6.310948698,51.44831708
44321,MM329,0.2512,4.7782,20.02149682,0,0.01612,2.49866,0.28082,,44321,0,0.322746529,50.02691323,5.622436736,50.34965976
44323,MM350,0.2507,4.7731,20.03909055,0,0.01487,2.36369,0.28166,,44323,0,0.297981276,47.36619793,5.644210243,47.66417921
44326,MM379,0.2548,4.7764,19.74568289,0.00399,0.03141,2.47425,0.27096,,44326,0.078785275,0.6202119,48.85575589,5.350290235,49.55475306
44328,MM402,0.2509,4.7728,20.02271821,,,,,,44328,0,0,0,0,0
44330,MM414,0.2523,4.7718,19.91319857,,,,,,44330,0,0,0,0,0
44333,MM419,0.2507,4.7718,20.03390507,,,,,,44333,0,0,0,0,0
44335,MM424,0.253,4.7711,19.85810277,,,,,,44335,0,0,0,0,0
44337,MM429,0.2535,4.7707,19.81932939,,,,,,44337,0,0,0,0,0
44340,MM434,0.2505,4.7753,20.06307385,,,,,,44340,0,0,0,0,0
44342,MM440,0.2508,4.7757,20.04186603,,,,,,44342,0,0,0,0,0
44344,MM445,0.251,4.7788,20.03904382,0.00219,0.02411,2.69,0.268,,44344,0.043885506,0.483141347,53.90502789,5.370463745,54.43205474
44347,MM450,0.2518,4.7774,19.97299444,0.0102,0.0143,2.73,0.32,,44347,0.203724543,0.28561382,54.52627482,6.391358221,55.01561319
44349,MM460,0.2512,4.7747,20.00756369,0,0.02421,2.75,0.293,,44349,0,0.484383117,55.02080016,5.862216162,55.50518328
44351,MM463,0.2506,4.7701,20.03471668,0,0.01798,2.92,0.327,,44351,0,0.360224206,58.50137271,6.551352354,58.86159691
44354,MM468,0.2508,4.7752,20.03987241,0,0.02469,2.85,0.33,,44354,0,0.49478445,57.11363636,6.613157895,57.60842081
44356,MM474,0.2517,4.7706,19.95351609,0,0.020728,2.64,0.284,,44356,0,0.413596482,52.67728248,5.66679857,53.09087896
44358,MM479,0.2527,4.7797,19.91452315,,,,,,44358,0,0,0,0,0
44361,MM484,0.2524,4.7758,19.92155309,,,,,,44361,0,0,0,0,0
44363,MM489,0.2502,4.7595,20.02278177,,,,,,44363,0,0,0,0,0
44365,MM494,0.2512,4.7764,20.01433121,0.00392,0.01978,2.96,0.335,,44365,0.078456178,0.395883471,59.24242038,6.704800955,59.71676003
44368,MM499,0.2502,4.7762,20.08952838,0.00224,0.01486,2.81,0.261,,44368,0.045000544,0.298530392,56.45157474,5.243366906,56.79510568
44370,MM504,0.2508,4.7768,20.04625199,0.00182,0.01978,2.96,0.338,,44370,0.036484179,0.396514864,59.3369059,6.775633174,59.76990494
44372,MM509,0.2544,4.7752,19.77044025,0,0.02057,3.23,0.419,,44372,0,0.406677956,63.85852201,8.283814465,64.26519997
44375,MM514,0.2502,4.7728,20.07593925,0,0.0309,2.57,0.259,,44375,0,0.620346523,51.59516387,5.199668265,52.21551039
44377,MM522,0.2512,4.7759,20.01234076,0.00104,0.01386,2.55,0.247,,44376,0.020812834,0.277371043,51.03146895,4.943048169,51.32965283
44379,,,,,,,,,,,,,,,
44382,,,,,,,,,,,,,,,
44384,,,,,,,,,,,,,,,
44386,,,,,,,,,,,,,,,
44389,,,,,,,,,,,,,,,
44391,,,,,,,,,,,,,,,
44393,,,,,,,,,,,,,,,
44396,,,,,,,,,,,,,,,
44398,,,,,,,,,,,,,,,
